SPD_ID	Spermine
1002	2
1003	1
1004	1
1005	0
1006	6
1008	0
1009	71
1010	25
1011	2
1012	9
1013	0
1014	0
1015	0
1016	0
1017	0
1018	0
1019	16
1020	0
1021	0
1023	1
1024	0
1025	3
1026	23
1027	8
1028	46
1029	30
1030	2
1031	0
1032	260
1033	120
1034	0
1035	18
1036	11
1037	11
1038	20
1039	0
1040	721
1042	1
1043	314
1044	157
1045	185
1046	287
1047	233
1048	118
1049	504
1050	39
1051	65
1052	26
1053	192
1054	110
1056	7
1058	0
1060	0
1061	1
1063	18
1064	36
1065	58
1067	32
1068	9
1069	15
1070	6
1071	13
1072	0
1073	13
1074	23
1076	0
1077	0
1078	0
1079	0
1080	0
1081	0
1083	0
1084	0
1085	0
1086	0
1087	0
1088	0
1089	0
1090	0
1091	0
1092	0
1093	0
1094	6
1095	19
1096	0
1098	54
1099	51
1100	18
1101	36
1102	118
1103	89
1104	193
1105	32
1106	27
1107	21
1108	14
